address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4198400,ResolveWinExec,,33,,1,,0,,41,,9399883e93108c2388ab678ee703175eedcea094,,f27fd47549d65409290341e925d3631d897b13b3,,push mov push push call push call mov pop retn mov mov nop push mov nop push mov nop nop mov mov ldx icall nop push mov nop nop mov mov ldx icall mov mov mov stx nop pop mov icall,,left_only,removed_from_patched,,
4198544,sub_401090,,15,,1,,0,,19,,01077c404ae5aa2fa467db38060b302753fe284d,,9828189de97628c91a0e442380580da4e6c307e4,,mov mov mov mov nop nop mov mov call nop pop mov icall push mov mov call pop retn,,left_only,removed_from_patched,,
4198576,sub_4010B0,,17,,1,,0,,23,,a851858d32db10b55cc1d1f24ac8308d96262d7b,,dd65d200aca89153dd201ded757fb5be0e557dbe,,mov mov nop push mov mov mov nop nop mov mov call nop pop mov icall push mov push mov call pop retn,,left_only,removed_from_patched,,
4198640,sub_4010F0,,15,,1,,0,,19,,01077c404ae5aa2fa467db38060b302753fe284d,,924695364adf3665f70e715ed3a4c77ce20fe21c,,mov mov mov mov nop nop mov mov call nop pop mov icall push mov mov call pop retn,,left_only,removed_from_patched,,
4198656,sub_401100,,28,,1,,0,,39,,9f556e5ae4ee34acc74b66d00661574b28031775,,cc5497e234ac42fbeb90fba134cf5afcb4a8560a,,mov mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov call push call add pop retn,,left_only,removed_from_patched,,
4198704,sub_401130,,14,,1,,0,,22,,0fc66452449ef5962275dcadf6bc180196ab329c,,b574563a06cb9202db3b87076becf9b7da07fd50,,mov nop push mov nop nop mov mov ldx icall mov mov mov stx nop pop mov icall push call mov retn,,left_only,removed_from_patched,,
4198720,sub_401140,,9,,1,,0,,17,,e277a239026e50bacf85d4f148d3a24b59763020,,170cf12777715568acef8bee0aa0d91c7ebc3697,,mov nop push mov nop nop mov mov ldx icall nop pop mov icall push call retn,,left_only,removed_from_patched,,
4198768,sub_401170,,22,,1,,0,,29,,aecde593927eee9e57dc7526b7876db349125cf5,,b32b69e5c2cacccc473636324a77c4f3d35e08f0,,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,left_only,removed_from_patched,,
4198800,sub_401190,,22,,1,,0,,29,,aecde593927eee9e57dc7526b7876db349125cf5,,863f948248e003e19adebd2ac544bb6f07b327ea,,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,left_only,removed_from_patched,,
4198848,sub_4011C0,,12,,1,,0,,19,,4b92d6182f4eade39691613598c04295cd8f27d0,,d32fa9daa3e4b8dc397245ac7c3115771859003e,,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,,left_only,removed_from_patched,,
4198944,sub_401220,,22,,1,,0,,29,,aecde593927eee9e57dc7526b7876db349125cf5,,50f218a1358cb0f51bad53a3c60c46880b801f45,,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,left_only,removed_from_patched,,
4198976,sub_401240,,12,,1,,0,,19,,4b92d6182f4eade39691613598c04295cd8f27d0,,9833fbb17aeec483d6f2c318bd3c95de84f35ef3,,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,,left_only,removed_from_patched,,
4198992,sub_401250,,22,,1,,0,,29,,aecde593927eee9e57dc7526b7876db349125cf5,,2ea09860dab5e419b8b474778da4aa1ebacb3d5b,,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,left_only,removed_from_patched,,
4199024,sub_401270,,12,,1,,0,,19,,4b92d6182f4eade39691613598c04295cd8f27d0,,a8ec4898922ab3d297c9745bcddc7e83e3d21a57,,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,,left_only,removed_from_patched,,
4199040,sub_401280,,14,,1,,0,,24,,9b526a52124eb5aba7db0a2739dc4ad790e6a8eb,,e2eb0d846d9647856586011857f347e4291205cd,,mov nop push mov nop nop mov mov call nop pop mov mov mov stx nop pop mov icall push call pop mov retn,,left_only,removed_from_patched,,
4199104,sub_4012C0,,10,,1,,0,,12,,4ab79748f1b084ef8578a8628eafcccd8868a5e5,,dcfbc4c98664c4548d959103370047b3d253c205,,mov mov mov nop pop mov icall push mov mov pop retn,,left_only,removed_from_patched,,
4199200,sub_401320,,31,,1,,0,,65,,de38eac31d5e9141d1d0bcb5d9de72b29fdcec65,,930666297bc1ef152fb18b50af00ddbbd405cc50,,mov mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push push mov push mov push mov push call add pop retn,,left_only,removed_from_patched,,
